command_set_id,split,task_index,root_reward,strict_reward,reward_delta,root_bucket,strict_bucket
fdb8887b32c1,1,50,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,51,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,52,0.8700000000000001,0.6900000000000001,0.18000000000000005,near_miss,permission_denied
fdb8887b32c1,1,53,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,54,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,55,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
fdb8887b32c1,1,56,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,57,0.39,0.39,0.0,missing_path,missing_path
fdb8887b32c1,1,58,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,59,0.93,0.93,0.0,near_miss,near_miss
58ffa2cc8965,2,0,1.0,0.67,0.32999999999999996,exact_success,near_miss
58ffa2cc8965,2,1,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,2,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,3,0.9,0.9,0.0,near_miss,near_miss
58ffa2cc8965,2,4,0.77,0.77,0.0,permission_denied,permission_denied
58ffa2cc8965,2,5,0.67,0.34,0.33,near_miss,permission_denied
58ffa2cc8965,2,6,0.67,0.67,0.0,near_miss,near_miss
58ffa2cc8965,2,7,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,8,1.0,0.34,0.6599999999999999,exact_success,permission_denied
58ffa2cc8965,2,9,0.67,0.67,0.0,missing_path,missing_path
58ffa2cc8965,2,10,0.99,0.67,0.31999999999999995,near_miss,near_miss
58ffa2cc8965,2,11,0.7000000000000001,0.7000000000000001,0.0,near_miss,near_miss
58ffa2cc8965,2,12,0.7000000000000001,0.7000000000000001,0.0,near_miss,near_miss
58ffa2cc8965,2,13,0.67,0.67,0.0,near_miss,near_miss
58ffa2cc8965,2,14,1.0,0.34,0.6599999999999999,exact_success,permission_denied
58ffa2cc8965,2,15,1.0,0.39,0.61,exact_success,permission_denied
58ffa2cc8965,2,16,1.0,0.34,0.6599999999999999,exact_success,permission_denied
58ffa2cc8965,2,17,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,18,1.0,0.34,0.6599999999999999,exact_success,permission_denied
58ffa2cc8965,2,19,1.0,0.67,0.32999999999999996,exact_success,permission_denied
58ffa2cc8965,2,20,1.0,0.39,0.61,exact_success,permission_denied
58ffa2cc8965,2,21,1.0,0.34,0.6599999999999999,exact_success,permission_denied
58ffa2cc8965,2,22,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
58ffa2cc8965,2,23,0.67,0.67,0.0,near_miss,permission_denied
58ffa2cc8965,2,24,1.0,0.39,0.61,exact_success,permission_denied
58ffa2cc8965,2,25,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,26,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,27,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,28,0.67,0.67,0.0,near_miss,near_miss
58ffa2cc8965,2,29,0.67,0.67,0.0,missing_path,missing_path
58ffa2cc8965,2,30,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,31,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,32,0.72,1.0,-0.28,near_miss,exact_success
58ffa2cc8965,2,33,0.39,0.67,-0.28,semantic_miss,permission_denied
58ffa2cc8965,2,34,0.34,0.43000000000000005,-0.09000000000000002,missing_path,permission_denied
58ffa2cc8965,2,35,0.67,0.67,0.0,near_miss,near_miss
58ffa2cc8965,2,36,0.67,0.67,0.0,near_miss,near_miss
58ffa2cc8965,2,37,0.75,0.7100000000000001,0.039999999999999925,missing_path,missing_path
58ffa2cc8965,2,38,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
58ffa2cc8965,2,39,0.34,0.39,-0.04999999999999999,missing_path,permission_denied
58ffa2cc8965,2,40,0.72,0.39,0.32999999999999996,near_miss,missing_path
58ffa2cc8965,2,41,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,42,0.39,0.39,0.0,syntax_or_parse,syntax_or_parse
58ffa2cc8965,2,43,1.0,0.48,0.52,exact_success,permission_denied
58ffa2cc8965,2,44,0.39,0.39,0.0,missing_path,missing_path
58ffa2cc8965,2,45,0.39,0.39,0.0,semantic_miss,semantic_miss
58ffa2cc8965,2,46,1.0,0.34,0.6599999999999999,exact_success,permission_denied
58ffa2cc8965,2,47,0.67,0.67,0.0,near_miss,near_miss
58ffa2cc8965,2,48,0.67,0.65,0.020000000000000018,near_miss,permission_denied
58ffa2cc8965,2,49,0.96,0.55,0.4099999999999999,near_miss,permission_denied
58ffa2cc8965,2,50,1.0,1.0,0.0,exact_success,exact_success
58ffa2cc8965,2,51,0.67,0.67,0.0,near_miss,near_miss
58ffa2cc8965,2,52,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,0,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,1,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,2,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,3,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,4,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,5,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,6,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,7,1.0,0.34,0.6599999999999999,exact_success,permission_denied
7638e08942e6,3,8,0.78,0.67,0.10999999999999999,near_miss,near_miss
7638e08942e6,3,9,0.81,1.0,-0.18999999999999995,near_miss,exact_success
7638e08942e6,3,10,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,11,1.0,0.34,0.6599999999999999,exact_success,permission_denied
7638e08942e6,3,12,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,13,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,14,0.8700000000000001,0.8700000000000001,0.0,near_miss,near_miss
7638e08942e6,3,15,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,16,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,17,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,18,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,19,0.34,0.76,-0.42,semantic_miss,permission_denied
7638e08942e6,3,20,0.99,0.99,0.0,near_miss,near_miss
7638e08942e6,3,21,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,22,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,23,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,24,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,25,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,26,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,27,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,28,0.68,0.68,0.0,near_miss,near_miss
7638e08942e6,3,29,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,30,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
7638e08942e6,3,31,0.67,0.67,0.0,missing_path,missing_path
7638e08942e6,3,32,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
7638e08942e6,3,33,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
7638e08942e6,3,34,0.89,0.89,0.0,near_miss,near_miss
7638e08942e6,3,35,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,36,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,37,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,38,0.34,0.34,0.0,semantic_miss,semantic_miss
7638e08942e6,3,39,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,40,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,41,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,42,1.0,0.39,0.61,exact_success,permission_denied
7638e08942e6,3,43,0.34,0.34,0.0,semantic_miss,semantic_miss
7638e08942e6,3,44,0.67,0.67,0.0,near_miss,near_miss
7638e08942e6,3,45,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,46,1.0,0.99,0.010000000000000009,exact_success,near_miss
7638e08942e6,3,47,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,48,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,49,0.97,0.97,0.0,near_miss,near_miss
7638e08942e6,3,50,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,51,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,52,1.0,0.39,0.61,exact_success,permission_denied
7638e08942e6,3,53,0.72,0.39,0.32999999999999996,near_miss,missing_path
7638e08942e6,3,54,0.75,0.75,0.0,near_miss,near_miss
7638e08942e6,3,55,1.0,1.0,0.0,exact_success,exact_success
7638e08942e6,3,56,0.72,0.67,0.04999999999999993,near_miss,permission_denied
7638e08942e6,3,57,1.0,0.34,0.6599999999999999,exact_success,permission_denied
7638e08942e6,3,58,1.0,0.39,0.61,exact_success,missing_path
7638e08942e6,3,59,1.0,0.39,0.61,exact_success,permission_denied
f528da07ca69,4,0,0.67,0.67,0.0,near_miss,near_miss
f528da07ca69,4,1,0.7200000000000001,0.7200000000000001,0.0,near_miss,near_miss
f528da07ca69,4,2,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
f528da07ca69,4,3,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,4,0.99,0.98,0.010000000000000009,near_miss,near_miss
f528da07ca69,4,5,0.73,0.73,0.0,near_miss,near_miss
f528da07ca69,4,6,1.0,0.67,0.32999999999999996,exact_success,permission_denied
f528da07ca69,4,7,0.6900000000000001,0.6900000000000001,0.0,syntax_or_parse,syntax_or_parse
f528da07ca69,4,8,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,9,0.73,0.73,0.0,near_miss,near_miss
f528da07ca69,4,10,0.88,0.88,0.0,near_miss,near_miss
f528da07ca69,4,11,0.68,0.68,0.0,near_miss,permission_denied
f528da07ca69,4,12,0.8700000000000001,0.8700000000000001,0.0,near_miss,near_miss
f528da07ca69,4,13,0.67,0.67,0.0,near_miss,near_miss
f528da07ca69,4,14,0.67,0.67,0.0,near_miss,near_miss
f528da07ca69,4,15,0.67,0.67,0.0,near_miss,near_miss
f528da07ca69,4,16,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,17,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,18,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,19,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,20,0.67,0.67,0.0,near_miss,near_miss
f528da07ca69,4,21,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
f528da07ca69,4,22,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,23,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,24,1.0,1.0,0.0,exact_success,exact_success
f528da07ca69,4,25,0.78,1.0,-0.21999999999999997,near_miss,exact_success
f528da07ca69,4,26,1.0,1.0,0.0,exact_success,exact_success
